timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2024-01-01 00:00:06.020,0.185878,0.350518,10.122116,0.047556,-0.073344,0.321407
2024-01-01 00:00:06.030,0.289768,0.000117,9.954227,-0.094906,-0.069373,0.21594
2024-01-01 00:00:06.040,0.088372,0.133744,9.789598,0.21429,0.171675,-0.111273
2024-01-01 00:00:06.050,0.401165,-0.135244,9.22803,0.38116,0.073036,-0.019104
2024-01-01 00:00:06.060,-0.165397,-0.133355,9.533074,-0.700478,0.058257,0.03669
2024-01-01 00:00:06.070,-0.266045,0.185019,9.874228,0.108566,0.159047,0.129512
2024-01-01 00:00:06.080,-0.380201,-0.230778,9.540786,-0.356662,-0.41021,0.004373
2024-01-01 00:00:06.090,0.319779,-0.071002,9.879549,0.124778,0.062014,-0.153734
2024-01-01 00:00:06.100,0.139871,0.005819,10.043156,0.031982,0.043714,-0.107634
2024-01-01 00:00:06.110,-0.011881,0.019045,10.139176,0.158932,0.333762,-0.000672
2024-01-01 00:00:06.120,0.059843,-0.030625,9.390647,-0.124812,-0.305718,0.185169
2024-01-01 00:00:06.130,-0.240573,0.067685,10.561253,-0.46831,0.311437,0.064176
2024-01-01 00:00:06.140,0.522779,0.118478,10.072478,-0.112592,0.015082,-0.116012
2024-01-01 00:00:06.150,0.027621,0.125623,9.809414,0.101712,0.097798,0.097256
2024-01-01 00:00:06.160,0.023383,-0.168572,10.182622,0.253848,0.335184,-0.058048
2024-01-01 00:00:06.170,0.155133,-0.048591,10.618969,-0.292958,0.112152,0.133561
2024-01-01 00:00:06.180,0.102816,0.204304,9.317958,0.256765,0.080074,0.379052
2024-01-01 00:00:06.190,0.047855,0.152985,9.73296,-0.161968,0.048458,-0.053824
2024-01-01 00:00:06.200,-0.168964,-0.234759,8.996576,0.090612,-0.096696,0.120241
2024-01-01 00:00:06.210,0.100776,0.060103,9.875887,-0.127473,-0.005698,-0.111809
2024-01-01 00:00:06.220,0.402283,-0.338277,9.934965,0.045543,-0.143103,-0.01684
2024-01-01 00:00:06.230,0.287584,0.008026,9.796607,0.222969,-0.008913,0.004434
2024-01-01 00:00:06.240,0.340544,0.324518,9.58615,-0.306754,-0.467186,-0.029053
2024-01-01 00:00:06.250,-0.109272,-0.16209,9.109066,-0.169976,0.085808,0.369452
2024-01-01 00:00:06.260,-0.211528,-0.142669,9.937749,0.046241,-0.024347,-0.045989
2024-01-01 00:00:06.270,-0.026887,0.130649,10.307759,0.600396,-0.067241,0.088028
2024-01-01 00:00:06.280,0.011911,-0.263819,9.607872,-0.215797,0.043952,-0.289513
2024-01-01 00:00:06.290,0.233883,-0.108201,9.9605,0.510033,-0.286713,0.064799
2024-01-01 00:00:06.300,-0.361764,0.101991,9.273695,0.501106,0.385854,0.171308
2024-01-01 00:00:06.310,0.326941,-0.108463,9.966367,-0.024328,-0.020553,-0.07914
2024-01-01 00:00:06.320,-0.033774,-0.040351,9.675463,-0.074538,-0.029169,-0.376533
2024-01-01 00:00:06.330,-0.091246,0.127256,9.549253,-0.173016,-0.193079,-0.005798
2024-01-01 00:00:06.340,-0.216337,0.072084,9.549956,-0.017051,0.004789,0.002578
2024-01-01 00:00:06.350,-0.353726,0.045626,9.675385,-0.35168,0.277392,0.108611
2024-01-01 00:00:06.360,0.175953,-0.05799,9.940792,-0.01906,0.207183,0.301635
2024-01-01 00:00:06.370,0.775672,0.06328,11.45124,0.37422,0.170888,-0.057008
2024-01-01 00:00:06.380,0.484271,-0.021158,11.764187,-0.152771,0.10928,-0.128443
2024-01-01 00:00:06.390,0.483177,0.078285,11.885817,-0.060181,-0.071709,-0.175038
2024-01-01 00:00:06.400,0.688226,-0.084975,11.524129,-0.425285,-0.290033,0.029712
2024-01-01 00:00:06.410,1.116753,-0.031219,12.514459,0.093516,-0.040208,0.071903
2024-01-01 00:00:06.420,-0.055488,-0.169283,9.518105,0.06612,-0.047174,-0.081848
2024-01-01 00:00:06.430,-0.321297,-0.005986,9.581053,0.015926,0.209759,0.116802
2024-01-01 00:00:06.440,-0.052528,-0.138681,9.475419,-0.054207,0.061878,0.069808
2024-01-01 00:00:06.450,-0.058295,-0.190502,10.42508,-0.073189,0.322462,0.006485
2024-01-01 00:00:06.460,-0.57646,0.044231,9.999094,0.125475,0.239498,-0.135362
2024-01-01 00:00:06.470,-0.011606,0.036379,9.489686,-0.007204,-0.091299,-0.07228
2024-01-01 00:00:06.480,-0.049362,0.133871,10.188331,0.078743,-0.359026,-0.364463
2024-01-01 00:00:06.490,0.148814,-0.073722,9.878639,0.053746,0.277115,0.035368
2024-01-01 00:00:06.500,0.395214,0.069777,9.897981,0.280857,0.271877,0.003951
2024-01-01 00:00:06.510,0.240803,0.094186,9.692189,0.169249,-0.273242,0.028272
2024-01-01 00:00:06.520,-0.057475,0.076056,9.5537,0.048215,0.301848,0.075648
2024-01-01 00:00:06.530,-0.23652,-0.141187,9.925516,0.379606,0.076423,0.057873
2024-01-01 00:00:06.540,0.550056,0.025541,9.62358,0.105067,0.032137,-0.016557
2024-01-01 00:00:06.550,0.012658,0.062268,10.43133,0.326241,0.322957,0.0073
2024-01-01 00:00:06.560,0.002977,0.001228,9.375902,0.151736,0.268937,-0.210647
2024-01-01 00:00:06.570,-0.005157,-0.356788,10.335366,-0.46048,0.130266,-0.087558
2024-01-01 00:00:06.580,0.042341,0.027444,9.771929,0.326209,0.094643,0.007571
2024-01-01 00:00:06.590,-0.030857,0.378343,9.912287,0.033794,0.123279,-0.110378
2024-01-01 00:00:06.600,-0.12262,-0.061567,10.09494,-0.012989,-0.080011,0.129023
2024-01-01 00:00:06.610,-0.116891,-0.124501,9.594455,0.070337,-0.01102,-0.098795
2024-01-01 00:00:06.620,-0.007001,0.063843,10.105573,-0.086246,-0.180463,0.032446
2024-01-01 00:00:06.630,-0.116157,0.053417,8.88402,0.056757,-0.066608,0.017485
2024-01-01 00:00:06.640,-0.152371,0.203958,9.563764,-0.147969,-0.073327,0.111942
2024-01-01 00:00:06.650,0.022749,-0.215095,9.493971,0.318568,-0.127061,0.135119
2024-01-01 00:00:06.660,-0.054501,0.125066,9.381301,-0.028397,0.027349,0.104105
2024-01-01 00:00:06.670,0.321479,0.100962,9.736485,-0.095646,-0.064796,-0.315901
2024-01-01 00:00:06.680,-0.566645,-0.024307,9.941926,-0.231231,0.100447,0.179122
2024-01-01 00:00:06.690,0.23331,0.057916,10.05031,0.067194,-0.324464,0.229096
2024-01-01 00:00:06.700,0.266351,0.176037,9.89238,0.046777,-0.022671,-0.072319
2024-01-01 00:00:06.710,-0.443187,0.149166,9.582333,0.097106,0.02631,0.035497
2024-01-01 00:00:06.720,-0.073249,-0.195456,9.936204,-0.256813,-0.062126,-0.133625
2024-01-01 00:00:06.730,-0.079395,0.140247,9.852506,-0.400295,-0.034479,-0.292257
2024-01-01 00:00:06.740,-0.300856,-0.011062,10.130131,0.156398,-0.317049,-0.110807
2024-01-01 00:00:06.750,-0.166258,0.012461,10.075712,0.37116,0.071295,-0.081021
2024-01-01 00:00:06.760,-0.237386,0.012517,9.820423,-0.256588,0.129521,-0.053228
2024-01-01 00:00:06.770,0.374548,-0.025692,9.503139,0.39736,0.098707,-0.143837
2024-01-01 00:00:06.780,0.200001,0.203782,9.586691,0.070978,0.207745,-0.110014
2024-01-01 00:00:06.790,0.271795,-0.014316,9.621972,-0.001766,0.040306,-0.001651
2024-01-01 00:00:06.800,0.154257,-0.191442,9.702179,-0.099387,0.095736,-0.115534
2024-01-01 00:00:06.810,-0.241335,-0.067294,9.901673,-0.34613,0.031218,0.081529
2024-01-01 00:00:06.820,-0.112116,0.030557,10.05459,0.246932,0.13751,0.102249
2024-01-01 00:00:06.830,0.104604,0.210196,9.792517,-0.193902,-0.315446,0.357058
2024-01-01 00:00:06.840,-0.26123,0.103129,9.815515,-0.194952,-0.178716,0.168852
2024-01-01 00:00:06.850,0.152403,-0.145442,9.859011,0.247982,0.31738,0.036465
2024-01-01 00:00:06.860,-0.05137,0.424967,9.63356,-0.470746,-0.492087,-0.09304
2024-01-01 00:00:06.870,-0.080118,0.045277,9.493516,-0.380899,-0.028036,0.044062
2024-01-01 00:00:06.880,0.911968,0.218092,11.29964,-0.004534,0.234455,0.048989
2024-01-01 00:00:06.890,0.854961,-0.025943,11.662259,0.073321,-0.018652,-0.076997
2024-01-01 00:00:06.900,0.682843,0.091204,12.061816,0.121184,-0.081002,0.11756
2024-01-01 00:00:06.910,1.007807,0.143549,11.659604,-0.07545,0.025884,-0.209715
2024-01-01 00:00:06.920,0.528923,0.208311,11.81867,0.632592,-0.070624,-0.03666
2024-01-01 00:00:06.930,0.131656,0.18081,9.96952,-0.056973,0.00617,0.083379
2024-01-01 00:00:06.940,0.126775,0.149146,9.988076,-0.057697,-0.136676,-0.043138
2024-01-01 00:00:06.950,-0.066166,-0.05388,9.4408,-0.199247,0.221735,-0.031013
2024-01-01 00:00:06.960,0.069711,-0.097769,10.150994,0.030977,0.284653,-0.020668
2024-01-01 00:00:06.970,-0.267426,0.056876,10.195554,0.15374,-0.026678,-0.12534
2024-01-01 00:00:06.980,0.197511,0.159565,9.423591,0.300895,-0.277298,0.176085
2024-01-01 00:00:06.990,-0.039523,-0.038085,9.528248,-0.372321,-0.104769,-0.152706
2024-01-01 00:00:07.000,-0.111732,0.182144,10.217353,-0.061499,-0.036798,0.047724
2024-01-01 00:00:07.010,0.224226,0.248397,9.759776,0.111676,0.101108,0.062047
2024-01-01 00:00:07.020,-0.150553,-0.156691,9.050836,0.146764,-0.201603,-0.142293
2024-01-01 00:00:07.030,-0.301059,-0.143113,9.331309,0.001637,-0.153832,0.010966
2024-01-01 00:00:07.040,-0.332729,-0.024004,9.724716,0.135606,0.102135,-0.136445
2024-01-01 00:00:07.050,0.129535,0.052602,9.412239,-0.202241,0.187782,0.208656
2024-01-01 00:00:07.060,-0.273692,-0.089701,9.668609,0.389476,-0.124319,-0.170817
2024-01-01 00:00:07.070,0.375087,0.231227,9.82108,0.248157,-0.266643,-0.098085
2024-01-01 00:00:07.080,-0.445012,0.072515,10.310091,-0.336232,0.656824,-0.183634
2024-01-01 00:00:07.090,0.362618,0.006745,9.710665,-0.268776,0.156661,-0.203655
2024-01-01 00:00:07.100,0.045105,-0.245541,10.176809,-0.26173,-0.053401,0.238682
2024-01-01 00:00:07.110,-0.020672,-0.225005,10.298636,0.169492,0.173806,0.081416
2024-01-01 00:00:07.120,-0.116476,0.048053,10.300534,-0.321182,-0.024891,0.021044
2024-01-01 00:00:07.130,0.085315,-0.364674,9.907386,-0.082756,0.173431,-0.098487
2024-01-01 00:00:07.140,-0.008044,0.173161,9.138555,0.113676,0.031879,0.136142
2024-01-01 00:00:07.150,0.235831,-0.027044,9.967602,-0.016541,0.018254,-0.123633
2024-01-01 00:00:07.160,0.024416,0.554569,10.168553,0.064722,-0.022716,0.119046
2024-01-01 00:00:07.170,0.032127,0.394654,9.782275,-0.266451,-0.289476,-0.130877
2024-01-01 00:00:07.180,-0.077722,-0.031028,10.406648,0.148714,0.387619,-0.096676
2024-01-01 00:00:07.190,-0.012172,-0.018184,10.104063,-0.153303,-0.188307,0.113742
2024-01-01 00:00:07.200,0.065793,0.170244,10.004349,-0.081155,-0.272005,0.129574
2024-01-01 00:00:07.210,-0.365548,0.291243,10.181542,0.059433,-0.042572,0.089621
2024-01-01 00:00:07.220,-0.288175,-0.280103,9.924012,0.02577,-0.192294,-0.157451
2024-01-01 00:00:07.230,0.158873,-0.30547,8.957459,0.005995,-0.010343,-0.067009
2024-01-01 00:00:07.240,0.036522,-0.106368,9.639294,-0.187657,0.137553,0.023535
2024-01-01 00:00:07.250,-0.039326,0.099648,10.219431,-0.074887,0.199061,-0.127392
2024-01-01 00:00:07.260,0.00394,0.084965,9.533804,0.000546,0.162946,0.205644
2024-01-01 00:00:07.270,0.074296,0.182931,9.733572,-0.343771,-0.061126,-0.360292
2024-01-01 00:00:07.280,-0.115374,-0.205148,9.452666,-0.115633,0.009918,-0.116811
2024-01-01 00:00:07.290,-0.166363,-0.396061,10.420102,0.09692,0.081576,-0.076435
2024-01-01 00:00:07.300,0.041862,0.14672,10.38507,-0.319359,-0.351557,-0.426592
2024-01-01 00:00:07.310,-0.209127,-0.141622,9.507717,0.289145,0.114117,-0.209434
2024-01-01 00:00:07.320,0.087264,-0.345161,9.860376,0.317403,-0.29146,0.093793
2024-01-01 00:00:07.330,-0.363927,0.024806,9.577271,-0.311288,0.408069,0.004543
2024-01-01 00:00:07.340,0.219982,0.135633,10.020311,0.339405,-0.080903,0.23597
2024-01-01 00:00:07.350,0.101018,-0.020872,9.984312,-0.035895,-0.036975,0.231784
2024-01-01 00:00:07.360,0.054726,-0.078292,10.087603,0.104629,-0.153941,0.064957
2024-01-01 00:00:07.370,0.21005,-0.027251,9.923516,-0.124163,-0.125994,0.046986
2024-01-01 00:00:07.380,0.355995,-0.06337,10.813909,0.230761,0.454819,0.00989
2024-01-01 00:00:07.390,0.216822,-0.230516,9.45845,0.101524,0.188074,-0.398262
2024-01-01 00:00:07.400,-0.393487,-0.12221,9.224974,-0.203538,-0.30984,-0.209184
2024-01-01 00:00:07.410,-0.27351,0.089139,9.675563,-0.2913,0.300843,0.015101
2024-01-01 00:00:07.420,-0.133555,0.055007,9.273748,-0.365076,0.238648,0.092404
2024-01-01 00:00:07.430,0.005577,0.028738,9.299578,0.046985,-0.056242,0.04345
2024-01-01 00:00:07.440,0.87065,-0.17017,11.55755,0.143118,0.061339,-0.13387
2024-01-01 00:00:07.450,0.604872,-0.031037,11.584611,0.162741,-0.002989,0.140611
2024-01-01 00:00:07.460,0.799921,-0.372278,11.573521,-0.029495,0.394516,0.222367
2024-01-01 00:00:07.470,0.598537,0.03052,12.077231,-0.289249,-0.159258,0.140698
2024-01-01 00:00:07.480,0.629288,0.244335,11.726883,-0.170519,0.029202,0.14844
2024-01-01 00:00:07.490,-0.300674,-0.252077,9.748606,0.288087,-0.085629,-0.083884
2024-01-01 00:00:07.500,-0.197341,-0.100194,10.115828,-0.121157,-0.286608,0.16139
2024-01-01 00:00:07.510,-0.288923,0.056277,9.547918,0.035854,0.438328,0.021864
2024-01-01 00:00:07.520,-0.208593,0.214236,9.719525,-0.268913,-0.236313,0.076733
2024-01-01 00:00:07.530,0.225216,-0.076646,9.93509,0.084146,0.044026,0.054815
2024-01-01 00:00:07.540,-0.202934,-0.118375,9.145984,-0.114421,-0.34814,-0.018223
2024-01-01 00:00:07.550,0.562672,-0.336686,8.994362,0.261678,-0.079814,-0.129
2024-01-01 00:00:07.560,0.105447,0.017688,9.928372,0.193389,0.084394,-0.01232
2024-01-01 00:00:07.570,0.039509,0.349195,9.978269,-0.123926,-0.164947,0.148014
2024-01-01 00:00:07.580,-0.183474,0.047428,10.515963,-0.031666,0.11736,-0.066221
2024-01-01 00:00:07.590,0.149691,-0.00381,9.864068,-0.137779,-0.053808,0.134002
2024-01-01 00:00:07.600,-0.123043,0.055076,10.090351,-0.354858,0.232017,0.110561
2024-01-01 00:00:07.610,0.02608,-0.001897,9.743148,-0.214361,0.272352,-0.044841
2024-01-01 00:00:07.620,0.547218,-0.139025,9.911652,0.049554,-0.117349,0.20832
2024-01-01 00:00:07.630,-0.020533,0.140781,10.380202,0.081315,0.015347,-0.053332
2024-01-01 00:00:07.640,0.245657,0.038605,9.083594,0.037137,0.036691,0.226432
2024-01-01 00:00:07.650,-0.150304,0.003012,9.951457,-0.075433,0.12387,0.065119
2024-01-01 00:00:07.660,-0.007479,-0.166788,10.540371,0.233267,0.002876,-0.00238
2024-01-01 00:00:07.670,0.378509,0.2229,9.906456,0.015885,0.038042,-0.13317
2024-01-01 00:00:07.680,-0.134014,0.113664,10.374496,0.175813,-0.048681,-0.013239
2024-01-01 00:00:07.690,0.387411,-0.094549,9.594809,-0.443444,0.023048,-0.030564
2024-01-01 00:00:07.700,0.151282,0.171312,9.79904,-0.9806,0.259588,-0.188744
2024-01-01 00:00:07.710,-0.120227,-0.085085,9.821465,0.070947,0.129217,-0.032642
2024-01-01 00:00:07.720,0.135177,-0.133723,9.051584,-0.356191,0.140251,-0.12057
2024-01-01 00:00:07.730,0.207884,-0.129909,9.410483,-0.053113,0.144614,0.087899
2024-01-01 00:00:07.740,0.132912,-0.302853,9.434869,-0.075524,-0.030762,0.195942
2024-01-01 00:00:07.750,-0.335636,0.080634,10.091147,0.39685,0.063765,-0.184037
2024-01-01 00:00:07.760,-0.155426,-0.313126,10.108276,0.099999,-0.217035,0.256846
2024-01-01 00:00:07.770,-0.052907,-0.210064,9.92082,0.041465,0.253762,-0.019283
2024-01-01 00:00:07.780,-0.01591,-0.354926,10.091843,0.209248,-0.556592,-0.146253
2024-01-01 00:00:07.790,0.132669,-0.014718,9.753861,0.092124,-0.01743,0.113663
2024-01-01 00:00:07.800,0.037984,-0.025705,10.221061,-0.114419,0.228179,-0.066968
2024-01-01 00:00:07.810,-0.28543,-0.055865,9.813006,0.267869,-0.272774,-0.012261
2024-01-01 00:00:07.820,0.081267,-0.178281,9.82979,-0.277438,0.079956,-0.060642
2024-01-01 00:00:07.830,0.130513,-0.200452,9.719167,0.080812,-0.136153,-0.122511
2024-01-01 00:00:07.840,0.119655,0.079407,10.044082,-0.386892,-0.073761,0.1086
2024-01-01 00:00:07.850,0.231017,-0.094144,9.66595,0.050986,0.189188,-0.042945
2024-01-01 00:00:07.860,0.178251,0.054097,10.14394,0.048247,0.039611,-0.215498
2024-01-01 00:00:07.870,0.09815,-0.151378,9.422805,0.419114,-0.406871,0.082659
2024-01-01 00:00:07.880,-0.014998,0.030962,9.434171,-0.391243,-0.195285,-0.180837
2024-01-01 00:00:07.890,-0.35503,0.222861,10.0451,-0.150222,0.195067,-0.172989
2024-01-01 00:00:07.900,0.091831,0.100234,9.779718,0.205671,0.089789,0.178891
2024-01-01 00:00:07.910,0.044393,-0.070523,9.654769,0.083829,0.349627,-0.179451
2024-01-01 00:00:07.920,0.05805,0.043981,10.1144,0.045076,0.33653,-0.347467
2024-01-01 00:00:07.930,-0.272905,-0.041154,9.602317,-0.239034,-0.068449,0.093429
2024-01-01 00:00:07.940,0.528924,0.001348,11.831531,-0.147705,0.500648,-0.04558
2024-01-01 00:00:07.950,0.985111,-0.055679,12.378536,0.31126,0.004896,-0.032648
2024-01-01 00:00:07.960,0.751545,-0.028101,12.426387,-0.012877,-0.192534,-0.047175
2024-01-01 00:00:07.970,0.905671,0.036268,12.43776,0.09384,-0.126728,0.03475
2024-01-01 00:00:07.980,0.766053,-0.169864,11.803513,-0.028797,-0.451345,-0.112908
2024-01-01 00:00:07.990,0.00636,-0.173715,10.2309,-0.295771,0.321404,0.221417
2024-01-01 00:00:08.000,0.200558,-0.237441,9.485458,0.233453,0.318952,-0.221435
2024-01-01 00:00:08.010,-0.110305,-0.273646,9.499839,0.125808,-0.203101,0.066731
2024-01-01 00:00:08.020,0.020546,-0.208155,9.006144,0.576409,-0.045577,0.096318
2024-01-01 00:00:08.030,-0.098811,0.027268,10.382121,-0.253895,0.019122,-0.113948
2024-01-01 00:00:08.040,-0.092874,-0.152667,9.514519,0.205643,-0.192071,-0.15356
2024-01-01 00:00:08.050,-0.066086,0.087828,9.766726,-0.327886,-0.35102,0.152576
2024-01-01 00:00:08.060,0.047481,0.005936,9.498669,0.039337,-0.042072,-0.148629
2024-01-01 00:00:08.070,-0.102333,-0.336614,10.047747,0.244127,-0.064216,-0.091
2024-01-01 00:00:08.080,0.268418,0.112001,9.681533,-0.518034,-0.077682,0.133096
2024-01-01 00:00:08.090,-0.191222,0.138647,9.363753,-0.051233,0.044543,0.005211
2024-01-01 00:00:08.100,-0.039944,-0.169951,9.961049,-0.140802,0.285904,-0.269572
2024-01-01 00:00:08.110,-0.093993,0.071853,9.319664,-0.175489,-0.060619,0.262059
2024-01-01 00:00:08.120,0.309292,-0.146461,9.523607,0.096303,0.034089,-0.079502
2024-01-01 00:00:08.130,0.042014,0.016702,9.089444,0.280171,0.145374,-0.060414
2024-01-01 00:00:08.140,0.220557,-0.216229,9.323006,-0.03332,0.110829,0.038368
2024-01-01 00:00:08.150,-0.317539,-0.306621,9.871057,0.051372,-0.122885,0.093762
2024-01-01 00:00:08.160,0.057082,-0.065462,9.138129,0.028577,0.019275,0.294166
2024-01-01 00:00:08.170,0.190159,-0.021158,9.303448,0.000451,0.109508,-0.24901
2024-01-01 00:00:08.180,0.017588,-0.068003,9.80919,-0.272336,-0.22567,0.123893
2024-01-01 00:00:08.190,0.227746,-0.202469,9.624086,0.277111,0.252708,0.111451
2024-01-01 00:00:08.200,-0.11057,-0.068383,10.491277,0.073799,0.286318,-0.020575
2024-01-01 00:00:08.210,0.301248,0.046049,10.437193,0.09872,-0.144556,0.118091
2024-01-01 00:00:08.220,0.491389,-0.007677,9.513171,-0.201627,0.038734,0.140141
2024-01-01 00:00:08.230,-0.077557,0.031208,10.000541,-0.114805,0.128456,-0.207294
2024-01-01 00:00:08.240,-0.095226,-0.11459,10.066255,-0.044034,-0.109123,0.262465
2024-01-01 00:00:08.250,0.310661,0.200364,9.605662,-0.383531,0.096323,-0.233814
2024-01-01 00:00:08.260,0.337634,-0.201126,9.298525,-0.422009,0.032651,-0.170297
2024-01-01 00:00:08.270,-0.111761,0.083373,9.805794,-0.150187,-0.293584,-0.039268
2024-01-01 00:00:08.280,-0.089815,0.202103,9.750887,0.13063,0.091832,0.288741
2024-01-01 00:00:08.290,-0.060231,0.082235,9.660969,-0.163284,-0.220028,-0.046238
2024-01-01 00:00:08.300,-0.287376,-0.034632,9.961272,-0.254701,0.187841,-0.00479
2024-01-01 00:00:08.310,-0.196362,-0.090339,9.55325,-0.203671,-0.134242,0.214812
2024-01-01 00:00:08.320,-0.214635,0.177171,9.416017,-0.113836,-0.032257,-0.045048
2024-01-01 00:00:08.330,-0.164117,-0.243329,9.847306,-0.088465,0.274456,-0.176766
2024-01-01 00:00:08.340,-0.007414,-0.165891,9.942002,0.54138,0.099276,-0.062585
2024-01-01 00:00:08.350,0.050063,-0.067982,9.407587,0.263655,-0.215895,0.205619
2024-01-01 00:00:08.360,0.331419,0.211639,10.127407,0.256194,-0.202983,0.01063
2024-01-01 00:00:08.370,-0.213398,0.06494,9.204495,0.292145,-0.119861,0.289599
2024-01-01 00:00:08.380,0.210399,-0.165536,9.612285,-0.249705,0.078929,0.11069
2024-01-01 00:00:08.390,-0.04574,-0.053063,9.721761,-0.305591,0.07166,-0.096721
2024-01-01 00:00:08.400,-0.010573,-0.105049,9.592411,-0.276718,-0.16862,0.007661
2024-01-01 00:00:08.410,0.144243,-0.121374,9.616749,0.333627,-0.233442,-0.127983
2024-01-01 00:00:08.420,-0.239982,0.16739,10.449907,-0.136798,0.056317,-0.100265
2024-01-01 00:00:08.430,0.08174,-0.234568,9.518998,-0.312839,-0.036372,0.671863
2024-01-01 00:00:08.440,0.035579,0.275102,10.644898,-0.107749,0.431443,0.152794
2024-01-01 00:00:08.450,0.105261,0.141627,9.959497,-0.059651,0.007321,0.129165
2024-01-01 00:00:08.460,0.06181,0.186537,9.841483,0.067103,0.362851,-0.093477
2024-01-01 00:00:08.470,0.52482,-0.079163,9.972874,0.062738,-0.234077,0.235438
2024-01-01 00:00:08.480,-0.136317,-0.02564,10.675235,-0.207045,-0.314643,0.164912
2024-01-01 00:00:08.490,-0.113501,-0.245069,9.470191,0.171414,-0.224017,0.282243
2024-01-01 00:00:08.500,-0.133196,-0.089717,9.426817,-0.159798,0.237826,0.274967
2024-01-01 00:00:08.510,0.641267,0.084415,11.641836,-0.039069,0.35122,-0.221863
2024-01-01 00:00:08.520,0.623759,0.221627,11.910993,0.171694,-0.156436,-0.166476
2024-01-01 00:00:08.530,1.014152,-0.189324,11.309786,-0.160455,-0.092113,-0.150568
2024-01-01 00:00:08.540,1.063633,-0.062502,11.90764,-0.142338,-0.233796,-0.141591
2024-01-01 00:00:08.550,0.638003,-0.025872,12.479193,0.147917,-0.362328,0.048518
2024-01-01 00:00:08.560,-0.177916,-0.23868,9.861781,-0.214433,0.143682,-0.085021
2024-01-01 00:00:08.570,0.100765,0.101121,9.709902,-0.096198,0.044604,0.31089
2024-01-01 00:00:08.580,-0.118038,-0.123802,9.598589,0.138936,0.002098,0.285702
2024-01-01 00:00:08.590,0.135289,-0.033412,10.117291,0.513523,-0.280011,-0.000969
2024-01-01 00:00:08.600,0.043375,-0.077283,9.527565,0.151351,0.327991,0.293299
2024-01-01 00:00:08.610,-0.32399,-0.134977,10.441467,0.11816,-0.100671,0.22322
2024-01-01 00:00:08.620,0.330779,-0.001205,10.471209,0.1327,0.106725,-0.067606
2024-01-01 00:00:08.630,0.383869,-0.036869,9.897809,-0.268298,-0.290912,-0.301382
2024-01-01 00:00:08.640,-0.130984,-0.063588,9.806062,0.028899,-0.038105,-0.032695
2024-01-01 00:00:08.650,-0.082871,-0.124567,10.162486,-0.007442,0.058275,-0.096693
2024-01-01 00:00:08.660,0.061104,0.054639,10.184421,0.080396,0.065415,0.030976
2024-01-01 00:00:08.670,0.07149,0.282769,9.534351,0.029127,0.03093,0.013384
2024-01-01 00:00:08.680,0.140764,0.023921,9.629918,0.094925,0.098904,0.009453
2024-01-01 00:00:08.690,0.429681,0.170336,9.357757,-0.077867,-0.226104,0.078553
2024-01-01 00:00:08.700,-0.037822,-0.237728,9.9499,0.014652,0.039475,-0.181878
2024-01-01 00:00:08.710,-0.170636,0.026977,10.037987,-0.306957,0.022752,0.061704
2024-01-01 00:00:08.720,-0.294829,-0.18765,9.348325,-0.079977,0.046335,-0.065942
2024-01-01 00:00:08.730,-0.156236,-0.252554,9.654322,0.347708,0.014469,0.029997
2024-01-01 00:00:08.740,-0.007081,-0.126433,9.349239,0.079702,-0.254643,0.143611
2024-01-01 00:00:08.750,0.383587,0.203815,9.50261,-0.00523,-0.26356,-0.18366
2024-01-01 00:00:08.760,-0.110639,0.162453,9.998448,0.474031,-0.442854,-0.042194
2024-01-01 00:00:08.770,0.047835,0.041554,9.559149,-0.340209,0.163507,-0.01778
2024-01-01 00:00:08.780,-0.00351,-0.262092,9.707118,-0.277364,0.165532,-0.07714
2024-01-01 00:00:08.790,0.254019,-0.033564,9.253459,0.428178,0.16871,0.134974
2024-01-01 00:00:08.800,0.540132,0.051591,9.873951,0.01149,0.061358,-0.108058
2024-01-01 00:00:08.810,-0.113473,0.030017,9.794859,-0.060646,-0.426624,-0.08331
2024-01-01 00:00:08.820,-0.104618,-0.315289,9.560696,-0.299801,-0.205342,-0.106488
2024-01-01 00:00:08.830,0.223189,-0.152244,9.745357,0.111924,0.034083,0.163808
2024-01-01 00:00:08.840,0.145754,-0.010957,9.871661,0.136115,0.027104,-0.073867
2024-01-01 00:00:08.850,0.394734,0.091706,9.531315,-0.273624,-0.04455,0.069007
2024-01-01 00:00:08.860,0.124815,-0.375538,9.305118,-0.035069,0.073783,0.296356
2024-01-01 00:00:08.870,-0.076799,-0.027723,10.427506,-0.083879,0.00233,-0.011223
2024-01-01 00:00:08.880,0.126252,0.024461,9.593421,0.063994,0.024154,0.166809
2024-01-01 00:00:08.890,0.236985,0.145284,9.776908,-0.279813,-0.127813,0.250703
2024-01-01 00:00:08.900,0.175378,0.118479,10.155707,0.312987,0.196402,0.154079
2024-01-01 00:00:08.910,0.10843,0.09962,11.016937,0.228956,-0.086154,-0.00252
2024-01-01 00:00:08.920,0.228002,-0.13679,9.384386,-0.090794,-0.26613,0.096316
2024-01-01 00:00:08.930,0.249937,-0.326268,9.963841,-0.054105,-0.1542,-0.193107
2024-01-01 00:00:08.940,0.295436,-0.067212,9.568017,-0.034106,-0.069693,-0.117006
2024-01-01 00:00:08.950,0.138662,0.171279,9.625734,-0.194577,0.198801,-0.090701
