timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2024-01-01 00:00:06.860,-0.164923,1.364369,9.243536,-0.470746,-0.492087,-0.09304
2024-01-01 00:00:06.870,-0.257221,0.145362,8.793919,-0.380899,-0.028036,0.044062
2024-01-01 00:00:06.880,0.487896,0.70019,7.882529,-0.004534,0.234455,0.048989
2024-01-01 00:00:06.890,0.304876,-0.083291,9.046726,0.073321,-0.018652,-0.076997
2024-01-01 00:00:06.900,-0.247713,0.292814,10.329514,0.121184,-0.081002,0.11756
2024-01-01 00:00:06.910,0.79559,0.460868,9.038203,-0.07545,0.025884,-0.209715
2024-01-01 00:00:06.920,-0.74188,0.668789,9.548888,0.632592,-0.070624,-0.03666
2024-01-01 00:00:06.930,0.422686,0.580495,10.322142,-0.056973,0.00617,0.083379
2024-01-01 00:00:06.940,0.407016,0.478836,10.381717,-0.057697,-0.136676,-0.043138
2024-01-01 00:00:06.950,-0.212426,-0.172983,8.624673,-0.199247,0.221735,-0.031013
2024-01-01 00:00:06.960,0.223809,-0.313889,10.904771,0.030977,0.284653,-0.020668
2024-01-01 00:00:06.970,-0.858577,0.182602,11.04783,0.15374,-0.026678,-0.12534
2024-01-01 00:00:06.980,0.634114,0.512287,8.569425,0.300895,-0.277298,0.176085
2024-01-01 00:00:06.990,-0.126889,-0.122274,8.905427,-0.372321,-0.104769,-0.152706
2024-01-01 00:00:07.000,-0.358719,0.584779,11.117818,-0.061499,-0.036798,0.047724
2024-01-01 00:00:07.010,0.719883,0.797487,9.648755,0.111676,0.101108,0.062047
2024-01-01 00:00:07.020,-0.483356,-0.50306,7.372684,0.146764,-0.201603,-0.142293
2024-01-01 00:00:07.030,-0.966557,-0.459469,8.27315,0.001637,-0.153832,0.010966
2024-01-01 00:00:07.040,-1.068237,-0.077066,9.536192,0.135606,0.102135,-0.136445
2024-01-01 00:00:07.050,0.415874,0.168879,8.532979,-0.202241,0.187782,0.208656
2024-01-01 00:00:07.060,-0.878695,-0.287987,9.356061,0.389476,-0.124319,-0.170817
2024-01-01 00:00:07.070,1.204228,0.742359,9.845571,0.248157,-0.266643,-0.098085
2024-01-01 00:00:07.080,-1.428724,0.232813,11.415556,-0.336232,0.656824,-0.183634
2024-01-01 00:00:07.090,1.164193,0.021656,9.491082,-0.268776,0.156661,-0.203655
2024-01-01 00:00:07.100,0.144811,-0.788314,10.987651,-0.26173,-0.053401,0.238682
2024-01-01 00:00:07.110,-0.066369,-0.722383,11.378779,0.169492,0.173806,0.081416
2024-01-01 00:00:07.120,-0.373951,0.154274,11.384872,-0.321182,-0.024891,0.021044
2024-01-01 00:00:07.130,0.273907,-1.170795,10.122661,-0.082756,0.173431,-0.098487
2024-01-01 00:00:07.140,-0.025827,0.555938,7.654309,0.113676,0.031879,0.136142
2024-01-01 00:00:07.150,0.757141,-0.086826,10.315986,-0.016541,0.018254,-0.123633
2024-01-01 00:00:07.160,0.078389,1.780458,10.961143,0.064722,-0.022716,0.119046
2024-01-01 00:00:07.170,0.103145,1.267046,9.720988,-0.266451,-0.289476,-0.130877
2024-01-01 00:00:07.180,-0.249529,-0.099616,11.725553,0.148714,0.387619,-0.096676
2024-01-01 00:00:07.190,-0.039079,-0.058379,10.754097,-0.153303,-0.188307,0.113742
2024-01-01 00:00:07.200,0.211229,0.546574,10.433964,-0.081155,-0.272005,0.129574
2024-01-01 00:00:07.210,-1.173603,0.935042,11.002846,0.059433,-0.042572,0.089621
2024-01-01 00:00:07.220,-0.925192,-0.899278,10.17604,0.02577,-0.192294,-0.157451
2024-01-01 00:00:07.230,0.510065,-0.98072,7.072894,0.005995,-0.010343,-0.067009
2024-01-01 00:00:07.240,0.117256,-0.341497,9.261945,-0.187657,0.137553,0.023535
2024-01-01 00:00:07.250,-0.126259,0.319923,11.12449,-0.074887,0.199061,-0.127392
2024-01-01 00:00:07.260,0.01265,0.272784,8.923265,0.000546,0.162946,0.205644
2024-01-01 00:00:07.270,0.238528,0.587305,9.564627,-0.343771,-0.061126,-0.360292
2024-01-01 00:00:07.280,-0.37041,-0.658634,8.66277,-0.115633,0.009918,-0.116811
2024-01-01 00:00:07.290,-0.534112,-1.271563,11.768747,0.09692,0.081576,-0.076435
2024-01-01 00:00:07.300,0.134399,0.47105,11.656279,-0.319359,-0.351557,-0.426592
2024-01-01 00:00:07.310,-0.671408,-0.45468,8.839512,0.289145,0.114117,-0.209434
2024-01-01 00:00:07.320,0.280163,-1.10815,9.971733,0.317403,-0.29146,0.093793
2024-01-01 00:00:07.330,-1.168398,0.07964,9.062818,-0.311288,0.408069,0.004543
2024-01-01 00:00:07.340,0.706258,0.435453,10.485209,0.339405,-0.080903,0.23597
2024-01-01 00:00:07.350,0.32432,-0.067009,10.369632,-0.035895,-0.036975,0.231784
2024-01-01 00:00:07.360,0.1757,-0.251359,10.701253,0.104629,-0.153941,0.064957
2024-01-01 00:00:07.370,0.674372,-0.08749,10.174446,-0.124163,-0.125994,0.046986
2024-01-01 00:00:07.380,1.142932,-0.20345,13.033076,0.230761,0.454819,0.00989
2024-01-01 00:00:07.390,0.696111,-0.740078,8.68134,0.101524,0.188074,-0.398262
2024-01-01 00:00:07.400,-1.2633,-0.39236,7.931758,-0.203538,-0.30984,-0.209184
2024-01-01 00:00:07.410,-0.87811,0.286183,9.378387,-0.2913,0.300843,0.015101
2024-01-01 00:00:07.420,-0.428782,0.176602,8.088349,-0.365076,0.238648,0.092404
2024-01-01 00:00:07.430,0.017905,0.092265,8.171276,0.046985,-0.056242,0.04345
2024-01-01 00:00:07.440,0.355244,-0.546337,8.710557,0.143118,0.061339,-0.13387
2024-01-01 00:00:07.450,-0.498042,-0.099645,8.797437,0.162741,-0.002989,0.140611
2024-01-01 00:00:07.460,0.128169,-1.195209,8.761829,-0.029495,0.394516,0.222367
2024-01-01 00:00:07.470,-0.518382,0.097984,10.379004,-0.289249,-0.159258,0.140698
2024-01-01 00:00:07.480,-0.419654,0.784443,9.254204,-0.170519,0.029202,0.14844
2024-01-01 00:00:07.490,-0.965321,-0.809299,9.612893,0.288087,-0.085629,-0.083884
2024-01-01 00:00:07.500,-0.633569,-0.321674,10.791868,-0.121157,-0.286608,0.16139
2024-01-01 00:00:07.510,-0.927594,0.18068,8.968578,0.035854,0.438328,0.021864
2024-01-01 00:00:07.520,-0.669693,0.687811,9.519529,-0.268913,-0.236313,0.076733
2024-01-01 00:00:07.530,0.723062,-0.246075,10.211604,0.084146,0.044026,0.054815
2024-01-01 00:00:07.540,-0.651525,-0.380045,7.678159,-0.114421,-0.34814,-0.018223
2024-01-01 00:00:07.550,4.246472,-1.080939,13.901374,0.261678,-0.079814,-0.129
2024-01-01 00:00:07.560,2.778539,0.056788,16.900037,0.193389,0.084394,-0.01232
2024-01-01 00:00:07.570,2.566844,1.1211,17.060232,-0.123926,-0.164947,0.148014
2024-01-01 00:00:07.580,1.850952,0.15227,18.786514,-0.031666,0.11736,-0.066221
2024-01-01 00:00:07.590,2.920588,-0.012231,16.693588,-0.137779,-0.053808,0.134002
2024-01-01 00:00:07.600,-0.395031,0.176823,10.710074,-0.354858,0.232017,0.110561
2024-01-01 00:00:07.610,0.083729,-0.00609,9.595371,-0.214361,0.272352,-0.044841
2024-01-01 00:00:07.620,1.756858,-0.446345,10.136355,0.049554,-0.117349,0.20832
2024-01-01 00:00:07.630,-0.065921,0.451981,11.640648,0.081315,0.015347,-0.053332
2024-01-01 00:00:07.640,0.788689,0.123943,7.477856,0.037137,0.036691,0.226432
2024-01-01 00:00:07.650,-0.482555,0.00967,10.264151,-0.075433,0.12387,0.065119
2024-01-01 00:00:07.660,-0.024011,-0.535476,12.154874,0.233267,0.002876,-0.00238
2024-01-01 00:00:07.670,1.215212,0.715626,10.119674,0.015885,0.038042,-0.13317
2024-01-01 00:00:07.680,-0.430256,0.364922,11.622329,0.175813,-0.048681,-0.013239
2024-01-01 00:00:07.690,1.243793,-0.303554,9.119125,-0.443444,0.023048,-0.030564
2024-01-01 00:00:07.700,0.485695,0.550002,9.774812,-0.9806,0.259588,-0.188744
2024-01-01 00:00:07.710,-0.385993,-0.273166,9.84681,0.070947,0.129217,-0.032642
2024-01-01 00:00:07.720,0.43399,-0.42932,7.375085,-0.356191,0.140251,-0.12057
2024-01-01 00:00:07.730,0.667415,-0.417077,8.527341,-0.053113,0.144614,0.087899
2024-01-01 00:00:07.740,0.426717,-0.972317,8.605631,-0.075524,-0.030762,0.195942
2024-01-01 00:00:07.750,-1.077567,0.258877,10.712629,0.39685,0.063765,-0.184037
2024-01-01 00:00:07.760,-0.498998,-1.005299,10.767624,0.099999,-0.217035,0.256846
2024-01-01 00:00:07.770,-0.16986,-0.674416,10.165792,0.041465,0.253762,-0.019283
2024-01-01 00:00:07.780,-0.05108,-1.139498,10.714865,0.209248,-0.556592,-0.146253
2024-01-01 00:00:07.790,0.425936,-0.047252,9.629764,0.092124,-0.01743,0.113663
2024-01-01 00:00:07.800,0.121947,-0.082526,11.129721,-0.114419,0.228179,-0.066968
2024-01-01 00:00:07.810,-0.91638,-0.179356,9.81965,0.267869,-0.272774,-0.012261
2024-01-01 00:00:07.820,0.260911,-0.572375,9.873535,-0.277438,0.079956,-0.060642
2024-01-01 00:00:07.830,0.419014,-0.643556,9.518379,0.080812,-0.136153,-0.122511
2024-01-01 00:00:07.840,0.384156,0.254939,10.561527,-0.386892,-0.073761,0.1086
2024-01-01 00:00:07.850,0.741686,-0.302253,9.347524,0.050986,0.189188,-0.042945
2024-01-01 00:00:07.860,3.012279,0.173681,17.592122,0.048247,0.039611,-0.215498
2024-01-01 00:00:07.870,2.755112,-0.486002,15.2769,0.419114,-0.406871,0.082659
2024-01-01 00:00:07.880,2.391849,0.099403,15.31339,-0.391243,-0.195285,-0.180837
2024-01-01 00:00:07.890,1.300166,0.7155,17.274795,-0.150222,0.195067,-0.172989
2024-01-01 00:00:07.900,2.734826,0.321805,16.422778,0.205671,0.089789,0.178891
2024-01-01 00:00:07.910,0.142526,-0.226415,9.311627,0.083829,0.349627,-0.179451
2024-01-01 00:00:07.920,0.186371,0.141202,10.787283,0.045076,0.33653,-0.347467
2024-01-01 00:00:07.930,-0.876169,-0.132125,9.143227,-0.239034,-0.068449,0.093429
2024-01-01 00:00:07.940,-0.741875,0.004326,9.590179,-0.147705,0.500648,-0.04558
2024-01-01 00:00:07.950,0.722726,-0.17876,11.346352,0.31126,0.004896,-0.032648
2024-01-01 00:00:07.960,-0.027145,-0.09022,11.499978,-0.012877,-0.192534,-0.047175
2024-01-01 00:00:07.970,0.46768,0.116439,11.536493,0.09384,-0.126728,0.03475
2024-01-01 00:00:07.980,0.019433,-0.545354,9.500226,-0.028797,-0.451345,-0.112908
2024-01-01 00:00:07.990,0.02042,-0.557717,11.161312,-0.295771,0.321404,0.221417
2024-01-01 00:00:08.000,0.643897,-0.76231,8.76805,0.233453,0.318952,-0.221435
2024-01-01 00:00:08.010,-0.354136,-0.878549,8.814221,0.125808,-0.203101,0.066731
2024-01-01 00:00:08.020,0.065963,-0.668288,7.229199,0.576409,-0.045577,0.096318
2024-01-01 00:00:08.030,-0.317236,0.087545,11.646809,-0.253895,0.019122,-0.113948
2024-01-01 00:00:08.040,-0.298173,-0.49014,8.86135,0.205643,-0.192071,-0.15356
2024-01-01 00:00:08.050,-0.212169,0.281974,9.671067,-0.327886,-0.35102,0.152576
2024-01-01 00:00:08.060,0.152439,0.019058,8.810464,0.039337,-0.042072,-0.148629
2024-01-01 00:00:08.070,-0.328541,-1.080709,10.573291,0.244127,-0.064216,-0.091
2024-01-01 00:00:08.080,0.861763,0.359582,9.397554,-0.518034,-0.077682,0.133096
2024-01-01 00:00:08.090,-0.613924,0.445128,8.377311,-0.051233,0.044543,0.005211
2024-01-01 00:00:08.100,-0.128241,-0.545631,10.294945,-0.140802,0.285904,-0.269572
2024-01-01 00:00:08.110,-0.301765,0.230685,8.235764,-0.175489,-0.060619,0.262059
2024-01-01 00:00:08.120,0.992989,-0.470218,8.890529,0.096303,0.034089,-0.079502
2024-01-01 00:00:08.130,0.134886,0.053621,7.496636,0.280171,0.145374,-0.060414
2024-01-01 00:00:08.140,0.708103,-0.69421,8.246494,-0.03332,0.110829,0.038368
2024-01-01 00:00:08.150,-1.019466,-0.984415,10.006025,0.051372,-0.122885,0.093762
2024-01-01 00:00:08.160,0.183263,-0.210167,7.652939,0.028577,0.019275,0.294166
2024-01-01 00:00:08.170,0.610509,-0.067927,8.183702,0.000451,0.109508,-0.24901
2024-01-01 00:00:08.180,0.056467,-0.218326,9.807399,-0.272336,-0.22567,0.123893
2024-01-01 00:00:08.190,0.731186,-0.650033,9.21312,0.277111,0.252708,0.111451
2024-01-01 00:00:08.200,-0.354989,-0.219545,11.997256,0.073799,0.286318,-0.020575
2024-01-01 00:00:08.210,0.967165,0.147843,11.823618,0.09872,-0.144556,0.118091
2024-01-01 00:00:08.220,1.577619,-0.024646,8.857021,-0.201627,0.038734,0.140141
2024-01-01 00:00:08.230,-0.248998,0.100193,10.421737,-0.114805,0.128456,-0.207294
2024-01-01 00:00:08.240,-0.305726,-0.367893,10.632712,-0.044034,-0.109123,0.262465
2024-01-01 00:00:08.250,0.997385,0.643273,9.153968,-0.383531,0.096323,-0.233814
2024-01-01 00:00:08.260,1.083981,-0.645719,8.167895,-0.422009,0.032651,-0.170297
2024-01-01 00:00:08.270,-0.358813,0.267671,9.796496,-0.150187,-0.293584,-0.039268
2024-01-01 00:00:08.280,-0.288353,0.648858,9.620215,0.13063,0.091832,0.288741
2024-01-01 00:00:08.290,-0.193375,0.264019,9.331531,-0.163284,-0.220028,-0.046238
2024-01-01 00:00:08.300,-0.922629,-0.111186,10.295664,-0.254701,0.187841,-0.00479
2024-01-01 00:00:08.310,-0.630425,-0.290035,8.985699,-0.203671,-0.134242,0.214812
2024-01-01 00:00:08.320,-0.689092,0.568812,8.545107,-0.113836,-0.032257,-0.045048
2024-01-01 00:00:08.330,-0.526901,-0.781213,9.929773,-0.088465,0.274456,-0.176766
2024-01-01 00:00:08.340,-0.023803,-0.532598,10.233795,0.54138,0.099276,-0.062585
2024-01-01 00:00:08.350,0.16073,-0.218259,8.518044,0.263655,-0.215895,0.205619
2024-01-01 00:00:08.360,1.064031,0.679472,10.829043,0.256194,-0.202983,0.01063
2024-01-01 00:00:08.370,-0.68512,0.208492,7.866012,0.292145,-0.119861,0.289599
2024-01-01 00:00:08.380,0.675491,-0.531457,9.175231,-0.249705,0.078929,0.11069
2024-01-01 00:00:08.390,-0.14685,-0.170359,9.526707,-0.305591,0.07166,-0.096721
2024-01-01 00:00:08.400,-0.033944,-0.337263,9.111426,-0.276718,-0.16862,0.007661
2024-01-01 00:00:08.410,0.463095,-0.389674,9.189564,0.333627,-0.233442,-0.127983
2024-01-01 00:00:08.420,-0.770468,0.53741,11.86444,-0.136798,0.056317,-0.100265
2024-01-01 00:00:08.430,0.262429,-0.753087,8.875729,-0.312839,-0.036372,0.671863
2024-01-01 00:00:08.440,0.114228,0.883221,12.490461,-0.107749,0.431443,0.152794
2024-01-01 00:00:08.450,0.337945,0.454698,10.289965,-0.059651,0.007321,0.129165
2024-01-01 00:00:08.460,0.198442,0.598883,9.911077,0.067103,0.362851,-0.093477
2024-01-01 00:00:08.470,1.68495,-0.254154,10.332912,0.062738,-0.234077,0.235438
2024-01-01 00:00:08.480,-0.437649,-0.082317,12.587861,-0.207045,-0.314643,0.164912
2024-01-01 00:00:08.490,-0.364397,-0.7868,8.719035,0.171414,-0.224017,0.282243
2024-01-01 00:00:08.500,-0.42763,-0.28804,8.579781,-0.159798,0.237826,0.274967
2024-01-01 00:00:08.510,-0.381196,0.271017,8.981157,-0.039069,0.35122,-0.221863
2024-01-01 00:00:08.520,-0.437407,0.711539,9.845293,0.171694,-0.156436,-0.166476
2024-01-01 00:00:08.530,0.815963,-0.607829,7.915103,-0.160455,-0.092113,-0.150568
2024-01-01 00:00:08.540,0.974821,-0.200663,9.834528,-0.142338,-0.233796,-0.141591
2024-01-01 00:00:08.550,-0.391675,-0.083063,11.669515,0.147917,-0.362328,0.048518
2024-01-01 00:00:08.560,-0.571204,-0.766288,9.976245,-0.214433,0.143682,-0.085021
2024-01-01 00:00:08.570,0.323509,0.324651,9.488631,-0.096198,0.044604,0.31089
2024-01-01 00:00:08.580,-0.378963,-0.397471,9.13126,0.138936,0.002098,0.285702
2024-01-01 00:00:08.590,0.434349,-0.107269,10.796566,0.513523,-0.280011,-0.000969
2024-01-01 00:00:08.600,0.139256,-0.24812,8.903236,0.151351,0.327991,0.293299
2024-01-01 00:00:08.610,-1.040179,-0.433347,11.837343,0.11816,-0.100671,0.22322
2024-01-01 00:00:08.620,1.061975,-0.003868,11.932829,0.1327,0.106725,-0.067606
2024-01-01 00:00:08.630,1.232421,-0.11837,10.091912,-0.268298,-0.290912,-0.301382
2024-01-01 00:00:08.640,-0.420526,-0.20415,9.797356,0.028899,-0.038105,-0.032695
2024-01-01 00:00:08.650,-0.26606,-0.399925,10.941664,-0.007442,0.058275,-0.096693
2024-01-01 00:00:08.660,0.196175,0.175419,11.012089,0.080396,0.065415,0.030976
2024-01-01 00:00:08.670,0.229521,0.907836,8.925021,0.029127,0.03093,0.013384
2024-01-01 00:00:08.680,0.451926,0.076798,9.231842,0.094925,0.098904,0.009453
2024-01-01 00:00:08.690,1.379503,0.546869,8.358063,-0.077867,-0.226104,0.078553
2024-01-01 00:00:08.700,-0.12143,-0.763232,10.259153,0.014652,0.039475,-0.181878
2024-01-01 00:00:08.710,-0.547831,0.086611,10.541957,-0.306957,0.022752,0.061704
2024-01-01 00:00:08.720,-0.946558,-0.602455,8.327782,-0.079977,0.046335,-0.065942
2024-01-01 00:00:08.730,-0.501601,-0.810832,9.310192,0.347708,0.014469,0.029997
2024-01-01 00:00:08.740,-0.022733,-0.405915,8.330715,0.079702,-0.254643,0.143611
2024-01-01 00:00:08.750,1.231515,0.654353,8.823118,-0.00523,-0.26356,-0.18366
2024-01-01 00:00:08.760,-0.355211,0.521559,10.415017,0.474031,-0.442854,-0.042194
2024-01-01 00:00:08.770,0.153574,0.13341,9.004637,-0.340209,0.163507,-0.01778
2024-01-01 00:00:08.780,-0.01127,-0.841453,9.479693,-0.277364,0.165532,-0.07714
2024-01-01 00:00:08.790,0.815535,-0.107758,8.023212,0.428178,0.16871,0.134974
2024-01-01 00:00:08.800,1.734107,0.165633,10.015315,0.01149,0.061358,-0.108058
2024-01-01 00:00:08.810,-0.364309,0.096369,9.761388,-0.060646,-0.426624,-0.08331
2024-01-01 00:00:08.820,-0.335878,-1.012243,9.009603,-0.299801,-0.205342,-0.106488
2024-01-01 00:00:08.830,0.716555,-0.488784,9.602462,0.111924,0.034083,0.163808
2024-01-01 00:00:08.840,0.467948,-0.035179,10.007964,0.136115,0.027104,-0.073867
2024-01-01 00:00:08.850,1.267303,0.294424,8.915275,-0.273624,-0.04455,0.069007
2024-01-01 00:00:08.860,0.400721,-1.205674,8.189064,-0.035069,0.073783,0.296356
2024-01-01 00:00:08.870,-0.246564,-0.089006,11.792521,-0.083879,0.00233,-0.011223
2024-01-01 00:00:08.880,0.405337,0.078534,9.114667,0.063994,0.024154,0.166809
2024-01-01 00:00:08.890,0.760848,0.466437,9.703757,-0.279813,-0.127813,0.250703
2024-01-01 00:00:08.900,0.563056,0.380379,10.919902,0.312987,0.196402,0.154079
2024-01-01 00:00:08.910,0.348117,0.319832,13.684903,0.228956,-0.086154,-0.00252
2024-01-01 00:00:08.920,0.732006,-0.439167,8.443554,-0.090794,-0.26613,0.096316
2024-01-01 00:00:08.930,0.802429,-1.047493,10.30391,-0.054105,-0.1542,-0.193107
2024-01-01 00:00:08.940,0.948507,-0.215786,9.033108,-0.034106,-0.069693,-0.117006
2024-01-01 00:00:08.950,0.445177,0.549896,9.218408,-0.194577,0.198801,-0.090701
2024-01-01 00:00:08.960,-0.114685,0.765007,9.019207,-0.110857,-0.008454,0.336092
2024-01-01 00:00:08.970,0.100682,0.390091,8.574031,-0.067568,-0.03723,-0.121888
2024-01-01 00:00:08.980,0.827967,0.235708,9.764662,0.403217,-0.249733,-0.124122
2024-01-01 00:00:08.990,-0.560622,0.208422,8.190996,0.236655,0.157097,-0.156588
2024-01-01 00:00:09.000,0.253002,-0.305309,10.849595,0.233664,-0.13039,0.083972
2024-01-01 00:00:09.010,-0.269929,-0.071403,9.870393,0.092481,-0.020006,0.021393
2024-01-01 00:00:09.020,0.019726,0.916319,10.273834,-0.279332,0.296037,0.163014
2024-01-01 00:00:09.030,0.877338,-0.517464,9.298125,-0.010373,0.101753,0.100689
2024-01-01 00:00:09.040,0.131142,0.886514,9.40681,0.242622,-0.325651,-0.207058
2024-01-01 00:00:09.050,0.031867,-0.176793,10.125745,-0.314566,-0.353902,-0.121092
2024-01-01 00:00:09.060,-0.933201,0.727662,8.531872,0.159138,-0.012862,0.204799
2024-01-01 00:00:09.070,0.512117,-0.772341,9.416927,0.580652,-0.242548,-0.030495
2024-01-01 00:00:09.080,0.442964,0.321661,8.866144,0.265454,0.129709,0.178139
2024-01-01 00:00:09.090,1.484534,-0.404487,8.832155,0.353507,0.008453,-0.022452
2024-01-01 00:00:09.100,-0.211213,-0.776982,7.493398,0.054585,0.033077,-0.145148
2024-01-01 00:00:09.110,0.150392,0.119975,11.280581,0.241983,-0.141349,-0.045489
2024-01-01 00:00:09.120,0.17114,0.5542,9.05618,-0.179463,0.348277,-0.145207
2024-01-01 00:00:09.130,1.082527,-0.463873,11.087387,0.198966,0.568519,-0.084833
2024-01-01 00:00:09.140,-0.065397,-0.82296,10.983534,0.163597,-0.055717,0.030139
2024-01-01 00:00:09.150,0.191479,-0.050423,8.397972,0.072478,0.070608,0.076741
2024-01-01 00:00:09.160,0.417169,-0.048002,8.614924,0.329002,0.019483,-0.238529
2024-01-01 00:00:09.170,0.128061,0.301027,12.621432,-0.134696,-0.051937,-0.002605
2024-01-01 00:00:09.180,-0.306365,0.521327,11.732517,-0.046764,-0.166414,-0.087992
2024-01-01 00:00:09.190,0.133194,-0.032619,9.775393,0.023866,-0.216994,-0.097262
2024-01-01 00:00:09.200,0.73678,1.018671,10.092596,-0.257403,-0.227119,0.019903
2024-01-01 00:00:09.210,-0.704446,0.123105,9.117331,0.056733,0.081048,-0.082568
2024-01-01 00:00:09.220,0.09125,-0.190188,10.284723,-0.429733,-0.103935,0.207321
2024-01-01 00:00:09.230,-0.480458,-0.88475,9.022534,0.261739,-0.515659,0.178209
2024-01-01 00:00:09.240,0.820101,-0.1442,7.578476,0.011659,0.088972,0.177274
2024-01-01 00:00:09.250,-1.045287,-0.184676,8.358932,-0.130223,-0.007652,-0.074237
2024-01-01 00:00:09.260,-0.38356,0.527207,9.83316,-0.208593,0.269335,-0.144375
2024-01-01 00:00:09.270,0.258862,0.253904,8.568088,-0.058645,0.074624,0.012304
2024-01-01 00:00:09.280,1.074341,-0.647474,9.736129,0.172065,-0.295735,-0.022552
2024-01-01 00:00:09.290,-0.045121,0.094568,8.630022,0.136935,-0.445935,-0.091323
2024-01-01 00:00:09.300,-0.381006,0.368671,8.950975,-0.176384,-0.143894,-0.17636
2024-01-01 00:00:09.310,1.290944,0.838889,10.746776,-0.21151,-0.125021,-0.006228
2024-01-01 00:00:09.320,-0.9937,0.48724,10.081734,0.164225,0.188632,-0.06061
2024-01-01 00:00:09.330,-1.508931,0.417705,9.799388,-0.180587,-0.001774,0.103252
2024-01-01 00:00:09.340,0.30196,0.032987,10.775102,0.014977,0.226738,0.099766
2024-01-01 00:00:09.350,-0.344535,0.213183,10.337708,0.030939,-0.264967,0.16512
2024-01-01 00:00:09.360,-0.700821,0.685978,11.398326,0.078016,0.193053,-0.188894
2024-01-01 00:00:09.370,0.48611,-0.731695,9.305075,0.214568,0.144198,0.060159
2024-01-01 00:00:09.380,0.167308,-0.191842,9.338261,-0.315741,-0.403647,-0.10912
2024-01-01 00:00:09.390,-0.387099,-0.42414,8.381382,-0.47779,0.264524,-0.183062
2024-01-01 00:00:09.400,1.561391,0.208155,16.048979,-0.141862,0.018692,-0.06429
2024-01-01 00:00:09.410,3.038724,0.675392,17.579317,0.450382,0.078409,0.160306
2024-01-01 00:00:09.420,2.886201,-0.327739,17.947386,0.505544,-0.172979,-0.055848
2024-01-01 00:00:09.430,2.371941,-1.312277,17.574415,0.457794,0.255049,0.234818
2024-01-01 00:00:09.440,3.707255,-0.226309,14.549977,-0.048245,-0.23717,0.082332
2024-01-01 00:00:09.450,-0.734346,0.501497,10.999293,-0.445529,0.166418,-0.059114
2024-01-01 00:00:09.460,-1.046892,0.295159,7.791307,-0.58576,0.164121,0.174007
2024-01-01 00:00:09.470,-0.474822,0.235074,10.796133,-0.15351,-0.194833,0.06681
2024-01-01 00:00:09.480,-0.031283,-0.153716,9.406173,-0.049518,0.396675,-0.139884
2024-01-01 00:00:09.490,0.166992,-0.702188,10.581382,0.325156,0.046306,0.27882
2024-01-01 00:00:09.500,-0.165548,0.282897,8.346972,0.216951,0.130779,0.038922
2024-01-01 00:00:09.510,0.241598,-0.458021,11.095942,0.056851,-0.305424,0.002819
2024-01-01 00:00:09.520,-0.858869,1.199069,8.201458,-0.222461,0.423546,-0.12833
2024-01-01 00:00:09.530,0.990783,0.313208,9.076037,-0.240195,-0.244911,0.176931
2024-01-01 00:00:09.540,-0.056376,-0.318776,8.714092,0.063532,0.204977,0.077591
2024-01-01 00:00:09.550,0.766744,-0.335651,7.883795,0.174263,-0.198954,0.094386
2024-01-01 00:00:09.560,0.235195,-0.051026,9.913791,0.09797,-0.123798,-0.07613
2024-01-01 00:00:09.570,0.313447,-0.131487,11.793086,-0.258649,0.157751,0.125115
2024-01-01 00:00:09.580,0.391003,0.613142,12.738262,0.162667,0.205511,0.136772
2024-01-01 00:00:09.590,0.30724,0.102342,9.916677,0.106478,-0.254257,-0.100317
2024-01-01 00:00:09.600,0.441068,-0.401666,11.036116,-0.267667,0.218094,-0.212549
2024-01-01 00:00:09.610,0.912131,1.037852,10.06484,-0.19608,0.208996,0.087206
2024-01-01 00:00:09.620,0.134863,0.02707,10.357774,0.172124,-0.187591,-0.236002
2024-01-01 00:00:09.630,0.486554,0.422093,9.434321,-0.058627,0.31973,0.022802
2024-01-01 00:00:09.640,-0.061581,-0.333916,10.024194,0.397287,-0.291372,-0.067087
2024-01-01 00:00:09.650,0.98828,0.19935,10.400152,0.125282,-0.124955,0.1828
2024-01-01 00:00:09.660,-0.464174,0.170799,9.174851,-0.121658,0.095801,-0.058927
2024-01-01 00:00:09.670,1.235895,-1.037417,9.724911,-0.002551,-0.170713,0.166091
2024-01-01 00:00:09.680,-0.027558,1.106386,9.745844,0.015846,0.052764,-0.077131
2024-01-01 00:00:09.690,-0.981869,0.708564,10.717391,-0.182098,0.048215,0.149999
2024-01-01 00:00:09.700,0.087912,-0.21806,8.639497,-0.228147,-0.037415,0.309051
2024-01-01 00:00:09.710,1.972628,-0.605146,16.463407,0.175347,0.16648,-0.160207
2024-01-01 00:00:09.720,3.016892,0.190811,18.619382,0.211318,-0.045672,0.043805
2024-01-01 00:00:09.730,1.992137,0.047597,17.798138,0.150945,0.046308,0.412317
2024-01-01 00:00:09.740,2.133807,0.195262,18.001399,0.37883,0.229294,0.009988
2024-01-01 00:00:09.750,1.143303,0.105176,16.546826,-0.135443,0.158137,0.009268
2024-01-01 00:00:09.760,-0.310395,0.277926,10.162455,0.418568,0.157203,0.118275
2024-01-01 00:00:09.770,-1.663387,0.794571,10.910455,-0.22523,-0.229836,0.006162
2024-01-01 00:00:09.780,-1.086953,0.311889,11.523161,-0.253171,0.104959,-0.256084
2024-01-01 00:00:09.790,0.521835,-0.576261,7.66714,-0.43999,-0.1757,0.169843
