timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2024-01-01 00:00:06.470,0.460181,-0.34589,6.608974,-0.295608,0.427489,-0.351055
2024-01-01 00:00:06.480,0.84917,-0.444494,6.2207,-0.325383,0.451851,-0.537099
2024-01-01 00:00:06.490,0.436093,-0.447438,6.227258,-0.715929,0.530619,-0.319085
2024-01-01 00:00:06.500,1.195941,-0.538593,6.695896,-0.531034,0.524233,-0.435315
2024-01-01 00:00:06.510,0.578701,-0.596791,7.709617,-0.696034,0.295299,-0.157577
2024-01-01 00:00:06.520,0.250792,-0.307914,6.939755,-0.503782,0.263704,-0.177178
2024-01-01 00:00:06.530,0.214585,-0.944254,7.883793,-0.188373,0.324169,-0.023811
2024-01-01 00:00:06.540,-0.310145,-0.939121,8.511854,-0.541723,0.233838,-0.142291
2024-01-01 00:00:06.550,0.217725,-1.152742,8.989718,-0.810057,-0.062911,-0.260427
2024-01-01 00:00:06.560,-0.307351,-0.849491,9.560415,-0.514866,-0.015769,-0.09374
2024-01-01 00:00:06.570,-0.243738,-0.562265,10.946696,-0.302178,-0.237595,0.046785
2024-01-01 00:00:06.580,0.43817,-0.484618,10.529208,-0.569587,0.148591,0.252581
2024-01-01 00:00:06.590,-0.213492,-0.744454,11.324202,-0.353858,-0.260653,0.298419
2024-01-01 00:00:06.600,-0.160711,-0.529065,12.599438,-0.718806,-0.18409,0.453881
2024-01-01 00:00:06.610,-0.978087,-0.658143,11.872872,-0.583814,-0.468259,0.344268
2024-01-01 00:00:06.620,-1.005873,-0.41048,12.256537,-0.370203,-0.498501,0.226105
2024-01-01 00:00:06.630,-0.457715,-0.68547,12.128528,-0.627344,-0.197903,0.371494
2024-01-01 00:00:06.640,-0.383668,-0.622449,12.756716,-0.390107,-0.694099,0.291323
2024-01-01 00:00:06.650,-0.643287,-0.395969,12.751437,-0.418247,-0.560186,0.358724
2024-01-01 00:00:06.660,-0.615899,-0.597406,12.737859,-0.332471,-0.479461,0.336465
2024-01-01 00:00:06.670,-0.924832,-0.148593,12.758909,-0.314749,-0.538732,0.206966
2024-01-01 00:00:06.680,-1.044657,0.101516,11.803681,-0.244628,-0.383626,0.248749
2024-01-01 00:00:06.690,-0.858273,-0.328443,12.075918,0.040568,-0.640414,0.436723
2024-01-01 00:00:06.700,-0.700659,-0.634343,10.860631,-0.253027,-0.654631,0.196528
2024-01-01 00:00:06.710,-0.592952,-0.084599,9.516177,-0.071115,-0.550081,-0.111973
2024-01-01 00:00:06.720,-0.723465,-0.22973,9.69751,-0.131725,-0.524432,-0.091803
2024-01-01 00:00:06.730,-0.567111,-0.130571,9.387917,-0.122992,-0.539142,0.080139
2024-01-01 00:00:06.740,-1.203522,0.144677,8.1008,0.238022,-0.421486,-0.144814
2024-01-01 00:00:06.750,-0.743407,-0.064864,7.758831,0.342837,-0.544638,-0.277742
2024-01-01 00:00:06.760,-0.835718,0.02468,8.070833,0.187711,-0.366475,-0.288365
2024-01-01 00:00:06.770,-0.368404,0.333103,7.243343,0.03883,-0.375591,-0.241291
2024-01-01 00:00:06.780,0.102581,0.303616,7.012019,0.469976,-0.547513,-0.330162
2024-01-01 00:00:06.790,-0.433201,0.372725,6.344282,0.473874,-0.589919,-0.352532
2024-01-01 00:00:06.800,-0.669857,0.511156,6.712465,0.59403,-0.246283,-0.398571
2024-01-01 00:00:06.810,-0.649613,0.636478,7.231908,0.732797,-0.164233,-0.226594
2024-01-01 00:00:06.820,-0.116845,0.394541,7.230799,0.466815,-0.289222,-0.360761
2024-01-01 00:00:06.830,-0.22943,0.656802,7.74029,0.823884,-0.335211,-0.34294
2024-01-01 00:00:06.840,0.366425,0.944278,7.819562,0.772031,-0.122317,-0.335976
2024-01-01 00:00:06.850,-0.664781,0.339468,8.115708,0.785395,-0.282038,-0.107266
2024-01-01 00:00:06.860,0.47465,0.994529,9.170356,0.609906,-0.051732,-0.106574
2024-01-01 00:00:06.870,-0.337164,0.314744,9.804092,0.473067,-0.17306,0.058596
2024-01-01 00:00:06.880,0.022069,0.896681,10.111342,0.698439,0.102964,0.060505
2024-01-01 00:00:06.890,-0.415271,0.489392,11.047211,0.783459,0.103075,0.04456
2024-01-01 00:00:06.900,0.149863,0.774692,11.375072,0.526348,0.192958,0.267923
2024-01-01 00:00:06.910,-0.792468,0.588564,11.939552,0.515651,0.444756,0.25608
2024-01-01 00:00:06.920,0.710834,0.84385,12.398775,0.913022,0.476204,0.123996
2024-01-01 00:00:06.930,0.461042,0.376991,13.103115,1.02366,0.268945,0.251416
2024-01-01 00:00:06.940,0.098867,0.589798,13.644437,0.450767,0.380031,0.175365
2024-01-01 00:00:06.950,0.449914,0.767651,13.181358,0.302485,0.143056,0.16832
2024-01-01 00:00:06.960,0.421251,0.759396,12.788609,0.065368,0.374461,0.410485
2024-01-01 00:00:06.970,0.774809,0.22251,12.449511,0.343796,0.495277,0.407807
2024-01-01 00:00:06.980,1.427747,0.014737,12.730175,0.379566,0.584706,0.216224
2024-01-01 00:00:06.990,0.775113,0.274319,11.93401,0.333266,0.454814,0.226166
2024-01-01 00:00:07.000,1.189093,0.160711,11.630158,-0.016231,0.663497,0.227362
2024-01-01 00:00:07.010,1.21178,0.102139,10.395338,-0.236271,0.584159,0.117055
2024-01-01 00:00:07.020,1.03646,0.14582,10.569152,0.173371,0.560232,0.160885
2024-01-01 00:00:07.030,0.903985,-0.314399,9.485212,0.063521,0.713659,0.094531
2024-01-01 00:00:07.040,0.743086,-0.065074,9.381337,-0.063165,0.664581,-0.068094
2024-01-01 00:00:07.050,0.694577,-0.232181,8.891896,0.090196,0.483655,-0.004307
2024-01-01 00:00:07.060,1.343135,0.06793,8.053137,-0.187047,0.43247,-0.173378
2024-01-01 00:00:07.070,0.566698,-0.435851,7.607026,-0.234796,0.530633,-0.358064
2024-01-01 00:00:07.080,0.575172,-0.628196,7.194337,-0.376272,0.612844,-0.340274
2024-01-01 00:00:07.090,0.413524,-0.555739,6.170046,-0.26217,0.332751,-0.34888
2024-01-01 00:00:07.100,0.974521,-0.53678,6.149211,-0.454276,0.546018,-0.172491
2024-01-01 00:00:07.110,0.710926,-0.620756,7.022334,-0.57977,0.351689,-0.385448
2024-01-01 00:00:07.120,0.584207,-0.653355,6.588505,-0.768426,0.366374,-0.29368
2024-01-01 00:00:07.130,0.43225,-0.524994,7.264342,-0.359222,0.353083,-0.273173
2024-01-01 00:00:07.140,0.223309,-0.694504,7.185907,-0.668742,0.279519,-0.320961
2024-01-01 00:00:07.150,0.207814,-0.416308,6.916805,-0.687477,0.071371,-0.219605
2024-01-01 00:00:07.160,0.868381,-0.875243,8.619098,-0.931242,0.153574,-0.149172
2024-01-01 00:00:07.170,-0.02844,-0.505038,8.533492,-0.520615,0.179072,0.066262
2024-01-01 00:00:07.180,0.384026,-0.446784,9.622821,-0.638393,-0.223301,-0.120095
2024-01-01 00:00:07.190,0.511511,-0.713613,10.976776,-0.915698,-0.024919,-0.011077
2024-01-01 00:00:07.200,0.227303,-0.540627,10.601167,-0.972786,0.05639,0.075872
2024-01-01 00:00:07.210,-0.021223,-0.76925,11.349327,-0.571056,0.043154,0.371694
2024-01-01 00:00:07.220,-0.334992,-0.584928,11.713517,-0.688151,-0.269225,0.272926
2024-01-01 00:00:07.230,-0.409473,-0.771538,12.740414,-0.652637,-0.203467,0.248158
2024-01-01 00:00:07.240,-0.653559,-0.619498,12.705819,-0.385183,-0.230956,0.4136
2024-01-01 00:00:07.250,-0.545915,-0.513732,12.534186,-0.386591,-0.206049,0.45805
2024-01-01 00:00:07.260,-0.325905,-0.596314,12.384863,-0.423897,-0.453529,0.360162
2024-01-01 00:00:07.270,-1.030392,-0.593981,12.666254,-0.520499,-0.576452,0.187061
2024-01-01 00:00:07.280,-0.924212,-0.529581,12.416439,-0.101387,-0.636187,0.427693
2024-01-01 00:00:07.290,-0.808722,-0.312221,12.166684,-0.620561,-0.422961,0.185318
2024-01-01 00:00:07.300,-0.750366,-0.19316,11.450097,-0.341842,-0.586115,0.342735
2024-01-01 00:00:07.310,-0.769069,-0.08132,12.077982,-0.100587,-0.628112,0.03768
2024-01-01 00:00:07.320,-0.718015,-0.385952,11.356667,0.041194,-0.653873,0.197871
2024-01-01 00:00:07.330,-1.267852,-0.096172,9.722582,-0.180431,-0.530495,0.027213
2024-01-01 00:00:07.340,-0.580358,-0.107255,8.712172,-0.302329,-0.460293,-0.217816
2024-01-01 00:00:07.350,-0.737088,-0.092222,8.921548,0.146996,-0.598847,-0.094718
2024-01-01 00:00:07.360,-0.840296,0.082608,8.43172,0.312466,-0.607099,-0.140576
2024-01-01 00:00:07.370,-0.756294,-0.184973,8.235359,0.284989,-0.288702,-0.323632
2024-01-01 00:00:07.380,-0.891822,0.165697,7.505693,0.359402,-0.43308,-0.124695
2024-01-01 00:00:07.390,-0.400396,0.350986,7.390427,0.019774,-0.287264,-0.222806
2024-01-01 00:00:07.400,-1.215641,0.774842,6.736994,0.370542,-0.440711,-0.22116
2024-01-01 00:00:07.410,-1.18105,0.472154,7.069133,0.387965,-0.686812,-0.388389
2024-01-01 00:00:07.420,-0.997509,0.864045,6.50126,0.680714,-0.445353,-0.396561
2024-01-01 00:00:07.430,-0.516151,0.407061,6.760819,0.280445,-0.503832,-0.532515
2024-01-01 00:00:07.440,-0.187242,0.588328,7.277627,0.570726,-0.215272,-0.489181
2024-01-01 00:00:07.450,-0.934105,0.48455,6.97474,0.568174,-0.354419,-0.264706
2024-01-01 00:00:07.460,0.32162,0.467942,7.256984,0.624052,-0.345931,-0.18802
2024-01-01 00:00:07.470,-0.388776,0.488091,8.504885,0.749142,-0.300411,-0.13293
2024-01-01 00:00:07.480,-0.586776,0.778468,8.421706,0.832588,-0.39207,-0.14098
2024-01-01 00:00:07.490,-0.213156,0.696289,9.892175,0.828076,-0.103913,0.032114
2024-01-01 00:00:07.500,0.154771,0.678117,11.259999,0.868389,-0.054877,0.218388
2024-01-01 00:00:07.510,-0.384713,1.01498,10.866664,0.684709,-0.110012,0.143239
2024-01-01 00:00:07.520,0.134948,0.827243,11.231152,0.843846,0.150831,0.210961
2024-01-01 00:00:07.530,0.477396,0.999563,11.535767,0.682697,0.368049,0.350428
2024-01-01 00:00:07.540,0.291346,0.711721,12.464366,0.730096,0.214393,0.11228
2024-01-01 00:00:07.550,0.191837,0.70519,12.301717,0.593228,0.252041,0.31215
2024-01-01 00:00:07.560,0.538898,0.595385,12.904926,0.699405,0.349613,0.243485
2024-01-01 00:00:07.570,0.371651,0.514418,12.577424,0.619713,0.453152,0.448778
2024-01-01 00:00:07.580,0.558312,0.391607,12.586459,0.686977,0.356212,0.327064
2024-01-01 00:00:07.590,0.557019,0.175752,13.142261,0.59988,0.547254,0.258577
2024-01-01 00:00:07.600,0.813233,0.786838,12.080912,0.10158,0.544626,0.265416
2024-01-01 00:00:07.610,1.174295,0.485235,12.892083,0.236003,0.397391,0.200784
2024-01-01 00:00:07.620,0.296797,0.555089,11.499913,0.187239,0.499086,0.112778
2024-01-01 00:00:07.630,0.547353,0.216971,11.701412,0.059297,0.429013,0.267247
2024-01-01 00:00:07.640,1.003952,0.603928,10.850578,0.171718,0.610164,0.326356
2024-01-01 00:00:07.650,0.440891,-0.090022,10.518956,0.06539,0.435229,-0.018429
2024-01-01 00:00:07.660,0.998674,-0.103631,9.133404,-0.260903,0.673381,-0.081072
2024-01-01 00:00:07.670,0.821543,-0.057204,8.934205,-0.168862,0.730457,-0.114185
2024-01-01 00:00:07.680,0.495092,-0.45884,8.51995,-0.253906,0.558269,-0.14697
2024-01-01 00:00:07.690,0.348033,-0.206583,7.32715,-0.307315,0.462689,-0.393058
2024-01-01 00:00:07.700,0.728163,0.124602,7.269802,-0.253966,0.306719,-0.171196
2024-01-01 00:00:07.710,0.797246,-0.36125,6.132471,-0.197139,0.497564,-0.273406
2024-01-01 00:00:07.720,0.704491,-0.341182,7.393314,-0.501938,0.544046,-0.49116
2024-01-01 00:00:07.730,0.598155,-0.29879,7.179818,-0.601932,0.404067,-0.338999
2024-01-01 00:00:07.740,0.277824,-0.710146,7.056161,-0.762075,0.371909,-0.349575
2024-01-01 00:00:07.750,0.345075,-0.316078,7.081973,-0.519564,0.388273,-0.557643
2024-01-01 00:00:07.760,0.942869,-0.566714,6.540587,-0.452326,0.309625,-0.250979
2024-01-01 00:00:07.770,-0.042235,-0.293528,7.186555,-0.694416,0.403893,-0.170969
2024-01-01 00:00:07.780,0.165895,-0.482202,8.650087,-0.519863,0.119288,-0.253524
2024-01-01 00:00:07.790,0.619679,-0.7305,8.295053,-0.528607,0.074516,-0.191379
2024-01-01 00:00:07.800,0.538444,-0.465703,9.395161,-0.635571,-0.063943,-0.120104
2024-01-01 00:00:07.810,-0.060196,-0.724539,9.803477,-0.792168,0.020111,0.049144
2024-01-01 00:00:07.820,-0.583039,-0.652331,10.076117,-0.63301,0.094451,0.012413
2024-01-01 00:00:07.830,0.872155,-0.620101,11.296464,-0.595947,0.038382,0.182746
2024-01-01 00:00:07.840,0.009584,-0.697772,11.638866,-0.591716,-0.196592,0.081098
2024-01-01 00:00:07.850,-0.108189,-0.510998,12.02848,-0.737766,-0.213873,0.236978
2024-01-01 00:00:07.860,-0.618124,-0.841715,13.40712,-0.38971,-0.308548,0.397625
2024-01-01 00:00:07.870,-0.790304,-0.75998,13.048327,-0.381873,-0.423004,0.36722
2024-01-01 00:00:07.880,-0.347641,-0.456945,12.233083,-0.650918,-0.230419,0.4761
2024-01-01 00:00:07.890,-0.402706,-0.628535,13.177577,-0.575465,-0.395833,0.475203
2024-01-01 00:00:07.900,-0.752346,0.086727,12.685304,-0.197055,-0.397614,0.425897
2024-01-01 00:00:07.910,-1.248685,-0.420009,12.860212,-0.294558,-0.583569,0.252173
2024-01-01 00:00:07.920,-0.905762,-0.455729,12.71838,-0.235024,-0.721896,0.175689
2024-01-01 00:00:07.930,-0.451232,-0.312769,11.762624,-0.077576,-0.398841,0.093375
2024-01-01 00:00:07.940,-0.674466,0.149033,11.242166,-0.080962,-0.354073,0.355315
2024-01-01 00:00:07.950,-0.841254,-0.142225,10.567522,-0.225844,-0.722145,0.239666
2024-01-01 00:00:07.960,-0.833535,-0.211733,9.415426,-0.236779,-0.710751,0.047687
2024-01-01 00:00:07.970,-0.610671,0.161917,9.679277,0.136742,-0.34005,-0.213037
2024-01-01 00:00:07.980,-0.907004,0.165122,9.10456,0.164279,-0.486885,-0.069277
2024-01-01 00:00:07.990,-0.838804,-0.086102,7.608881,0.159886,-0.524764,-0.333985
2024-01-01 00:00:08.000,-0.950178,0.70387,8.014731,0.370665,-0.296945,-0.404198
2024-01-01 00:00:08.010,-0.691577,0.664173,6.724787,0.137565,-0.390391,-0.315742
2024-01-01 00:00:08.020,-0.985127,0.339845,6.98652,0.148441,-0.449465,-0.107425
2024-01-01 00:00:08.030,-1.108608,0.676968,6.258709,0.526513,-0.266661,-0.276885
2024-01-01 00:00:08.040,-0.987318,0.369907,6.770939,0.464514,-0.57171,-0.454726
2024-01-01 00:00:08.050,0.021964,0.631983,6.511476,0.529146,-0.299241,-0.383176
2024-01-01 00:00:08.060,-0.446811,0.023145,6.496008,0.391301,-0.257607,-0.27158
2024-01-01 00:00:08.070,-0.444635,0.717444,7.565879,0.533964,-0.252614,-0.179361
2024-01-01 00:00:08.080,0.084952,0.582198,6.429188,0.724678,-0.293798,-0.202201
2024-01-01 00:00:08.090,-0.448139,0.691678,7.703044,0.582827,-0.043173,-0.168479
2024-01-01 00:00:08.100,-0.350433,0.843147,8.349891,0.450063,-0.173242,-0.171303
2024-01-01 00:00:08.110,-0.582622,0.634118,8.943901,0.554368,-0.06044,-0.131074
2024-01-01 00:00:08.120,-0.115604,0.657064,9.330957,0.747245,-0.074974,0.052968
2024-01-01 00:00:08.130,-0.056218,0.728336,10.167453,0.576358,-0.049948,-0.045934
2024-01-01 00:00:08.140,-0.112474,0.2792,10.611595,0.80225,-0.031394,0.085096
2024-01-01 00:00:08.150,-0.615208,0.529363,11.589092,0.661714,0.224842,0.217393
2024-01-01 00:00:08.160,0.303233,0.978423,12.647069,0.430213,0.243869,0.186046
2024-01-01 00:00:08.170,0.938255,0.517968,11.98231,0.646809,0.062248,0.173679
2024-01-01 00:00:08.180,-0.239032,0.68715,13.077752,0.585449,0.251338,0.460287
2024-01-01 00:00:08.190,0.388802,0.719785,12.042751,0.391367,0.38421,0.39687
2024-01-01 00:00:08.200,0.358664,0.269659,12.767399,0.012735,0.38816,0.227538
2024-01-01 00:00:08.210,0.673382,0.309426,13.071394,0.607171,0.263349,0.461497
2024-01-01 00:00:08.220,0.86713,0.021661,13.172642,0.468733,0.332932,0.314308
2024-01-01 00:00:08.230,0.5582,0.587739,12.771104,0.494455,0.403232,0.125422
2024-01-01 00:00:08.240,0.461449,-0.091924,12.223261,0.521737,0.513906,0.170468
2024-01-01 00:00:08.250,0.677053,0.555109,11.922153,0.348034,0.810679,0.150285
2024-01-01 00:00:08.260,0.67595,0.2659,11.323343,0.205006,0.611403,0.255594
2024-01-01 00:00:08.270,0.647335,-0.030107,10.133876,0.040866,0.559347,0.062807
2024-01-01 00:00:08.280,1.163553,-0.039726,9.947385,-0.025896,0.489215,-0.014688
2024-01-01 00:00:08.290,0.935327,-0.269062,9.719114,-0.275423,0.602032,-0.106215
2024-01-01 00:00:08.300,1.399399,-0.237885,7.913224,-0.235819,0.66446,-0.022245
2024-01-01 00:00:08.310,0.911725,-0.353104,8.334403,-0.130288,0.515507,-0.199141
2024-01-01 00:00:08.320,0.669298,-0.611228,7.810022,-0.039574,0.702977,-0.212044
2024-01-01 00:00:08.330,0.747882,-0.446229,7.367677,-0.544413,0.559819,-0.37023
2024-01-01 00:00:08.340,0.27829,-0.133529,6.794311,-0.574693,0.673256,-0.250082
2024-01-01 00:00:08.350,0.958644,-0.324134,6.058842,-0.362917,0.505263,-0.307745
2024-01-01 00:00:08.360,1.045259,-0.441141,6.645548,-0.363079,0.309125,-0.37924
2024-01-01 00:00:08.370,0.376735,-0.329683,6.383698,-0.775881,0.271653,-0.317638
2024-01-01 00:00:08.380,0.010819,-0.896968,6.546059,-0.561792,0.396284,-0.257782
2024-01-01 00:00:08.390,0.142667,-0.839604,7.809606,-0.360229,0.046294,-0.248269
2024-01-01 00:00:08.400,0.723212,-0.489023,8.134419,-0.594712,0.123445,-0.438693
2024-01-01 00:00:08.410,0.738859,-0.855001,8.327876,-0.514379,-0.081392,-0.240151
2024-01-01 00:00:08.420,0.424873,-0.98792,8.987722,-0.583607,0.33679,-0.026275
2024-01-01 00:00:08.430,0.563821,-0.469865,9.468873,-0.928909,-0.186066,-0.149122
2024-01-01 00:00:08.440,-0.286309,-0.446475,10.492488,-0.767757,0.021898,-0.025973
2024-01-01 00:00:08.450,0.455424,-0.382555,11.165081,-0.508505,0.062412,0.274655
2024-01-01 00:00:08.460,0.047642,-0.714679,11.610016,-0.712458,0.033694,0.153304
2024-01-01 00:00:08.470,0.125752,-0.83975,12.088349,-0.85125,-0.132956,0.0517
2024-01-01 00:00:08.480,-0.800332,-0.483203,11.958026,-0.86542,-0.195529,0.213809
2024-01-01 00:00:08.490,-0.114282,-0.468579,12.177107,-0.739863,-0.134373,0.133947
2024-01-01 00:00:08.500,-0.540465,-0.383509,12.173569,-0.437958,-0.281561,0.327497
2024-01-01 00:00:08.510,-0.287402,-0.675137,12.493834,-0.237007,-0.407065,0.244132
2024-01-01 00:00:08.520,-0.922799,-0.141486,12.993946,-0.650955,-0.378174,0.080913
2024-01-01 00:00:08.530,0.229582,-0.018944,12.735325,-0.346019,-0.617538,0.436203
2024-01-01 00:00:08.540,-0.693113,-0.596316,12.294183,-0.33016,-0.519523,0.158637
2024-01-01 00:00:08.550,-0.753291,-0.374355,12.520645,-0.511382,-0.618786,0.311368
2024-01-01 00:00:08.560,-0.961585,-0.123194,11.683991,-0.007533,-0.701184,0.259415
2024-01-01 00:00:08.570,-0.521035,0.023568,10.818507,0.131311,-0.493316,0.047884
2024-01-01 00:00:08.580,-0.719413,-0.434892,10.689761,0.095178,-0.506866,0.155451
2024-01-01 00:00:08.590,-0.913264,0.04538,9.680565,-0.076614,-0.471101,0.186008
2024-01-01 00:00:08.600,-0.457503,-0.002999,10.213604,0.154188,-0.709738,-0.071783
2024-01-01 00:00:08.610,-0.827419,0.087382,8.845371,0.134584,-0.632052,-0.172898
2024-01-01 00:00:08.620,-0.716997,0.041381,8.205743,0.04296,-0.432031,-0.112068
2024-01-01 00:00:08.630,-0.311459,0.310941,7.456517,0.31623,-0.685209,-0.391876
2024-01-01 00:00:08.640,-1.299864,0.609887,7.092785,0.430094,-0.541507,-0.280165
2024-01-01 00:00:08.650,-0.165887,0.060641,6.958052,0.529033,-0.588315,-0.315892
2024-01-01 00:00:08.660,-0.714353,0.634469,7.194265,0.396782,-0.507225,-0.265691
2024-01-01 00:00:08.670,-0.539929,0.516728,6.985606,0.330311,-0.343944,-0.349219
2024-01-01 00:00:08.680,-0.170549,0.253976,6.943653,0.418264,-0.252221,-0.534899
2024-01-01 00:00:08.690,-0.424305,0.089633,6.434376,0.654373,-0.322394,-0.250474
2024-01-01 00:00:08.700,-0.069399,0.674099,7.715868,0.464492,-0.209686,-0.333322
2024-01-01 00:00:08.710,0.267775,0.800932,7.817183,0.690927,-0.192592,-0.120777
2024-01-01 00:00:08.720,0.691778,1.035691,8.730768,0.485136,0.068486,-0.075912
2024-01-01 00:00:08.730,0.098852,0.639101,8.333472,0.83956,-0.107089,-0.192193
2024-01-01 00:00:08.740,0.380558,0.453634,9.619692,0.34921,0.235802,0.152908
2024-01-01 00:00:08.750,-0.012584,0.862112,10.214037,0.585549,-0.027299,0.049875
2024-01-01 00:00:08.760,0.806452,0.897081,10.117273,0.431859,-0.114772,0.080836
2024-01-01 00:00:08.770,0.302515,0.557356,11.15823,0.720543,0.063333,0.169532
2024-01-01 00:00:08.780,0.44154,0.654351,11.946689,0.43134,0.13464,0.196657
2024-01-01 00:00:08.790,0.081944,0.682567,12.733389,0.723341,0.216869,0.323841
2024-01-01 00:00:08.800,0.67776,0.478094,12.909722,0.519898,0.309853,0.356052
2024-01-01 00:00:08.810,0.15616,0.568824,11.950634,0.421231,0.426063,0.489968
2024-01-01 00:00:08.820,0.88639,0.45597,12.822382,0.617792,0.389416,0.278985
2024-01-01 00:00:08.830,0.758973,0.47709,12.743868,0.439558,0.154624,0.402408
2024-01-01 00:00:08.840,0.519266,0.6063,13.098469,0.617142,0.434349,0.409745
2024-01-01 00:00:08.850,0.89869,0.208298,12.681929,0.163991,0.616802,0.452797
2024-01-01 00:00:08.860,0.527032,0.537642,12.640207,0.01466,0.289491,0.30471
2024-01-01 00:00:08.870,0.769846,0.096702,12.056266,0.128009,0.412799,0.107264
2024-01-01 00:00:08.880,0.902101,0.390933,11.915853,0.057146,0.811917,0.197058
2024-01-01 00:00:08.890,0.651161,-0.10653,10.009811,0.090167,0.59604,0.036556
2024-01-01 00:00:08.900,0.345992,-0.165336,9.749669,-0.070725,0.655397,0.085363
2024-01-01 00:00:08.910,0.631254,-0.290923,8.916051,0.060514,0.561421,-0.109623
2024-01-01 00:00:08.920,1.13873,0.095745,8.509908,-0.254163,0.417062,-0.083138
2024-01-01 00:00:08.930,0.914638,-0.110062,8.464111,-0.029166,0.547689,-0.149957
2024-01-01 00:00:08.940,0.935895,-0.24739,8.09508,-0.294277,0.454989,-0.114874
2024-01-01 00:00:08.950,0.632412,-0.229339,7.465461,-0.404209,0.52472,-0.216753
2024-01-01 00:00:08.960,0.898202,-0.508042,7.579695,-0.123388,0.485136,-0.147546
2024-01-01 00:00:08.970,0.566977,-0.389555,8.033555,-0.820866,0.352901,-0.349707
2024-01-01 00:00:08.980,0.053766,-0.417125,6.630382,-0.431446,0.51027,-0.400613
2024-01-01 00:00:08.990,0.513225,-0.67364,7.619831,-0.557378,0.261696,-0.355507
2024-01-01 00:00:09.000,-0.293475,-0.630431,5.961875,-0.497178,0.257897,-0.431641
2024-01-01 00:00:09.010,0.577478,-0.392628,7.22116,-0.366103,0.229171,-0.482012
2024-01-01 00:00:09.020,0.572545,-0.490396,7.17833,-0.338708,0.417363,-0.363541
2024-01-01 00:00:09.030,0.544445,-0.459332,8.031972,-0.595737,0.309253,-0.271266
2024-01-01 00:00:09.040,0.408305,-0.629936,8.976108,-0.565213,0.194991,-0.075181
2024-01-01 00:00:09.050,0.566924,-0.880885,9.896152,-0.693521,0.049984,-0.020255
2024-01-01 00:00:09.060,-0.272895,-0.798305,10.50162,-0.52864,0.070502,0.052723
2024-01-01 00:00:09.070,-0.550358,-0.901905,10.627539,-0.638669,-0.174711,0.178442
2024-01-01 00:00:09.080,0.077424,-0.464035,11.207429,-0.668758,-0.092619,-0.006828
2024-01-01 00:00:09.090,-0.416277,-0.608457,11.771302,-0.220089,-0.318884,0.287262
2024-01-01 00:00:09.100,0.364083,-0.472999,12.816633,-0.477494,-0.27733,0.095778
2024-01-01 00:00:09.110,-0.572131,-0.834465,12.866832,-0.805279,-0.368207,0.228823
2024-01-01 00:00:09.120,-0.086001,-0.840159,12.438241,-0.62596,-0.522611,0.410084
2024-01-01 00:00:09.130,-0.680869,-0.710951,13.919256,-0.600523,-0.269163,0.402749
2024-01-01 00:00:09.140,-0.696763,-0.213377,13.389616,-0.407223,-0.401519,0.199888
2024-01-01 00:00:09.150,-0.786013,-0.478119,12.82897,-0.469114,-0.451995,0.322979
2024-01-01 00:00:09.160,-0.781839,-0.576641,12.271882,-0.274378,-0.628022,0.330361
2024-01-01 00:00:09.170,-0.826986,-0.62222,11.92843,-0.091321,-0.461828,0.392884
2024-01-01 00:00:09.180,-0.613437,0.055079,11.868749,-0.349411,-0.48855,0.106349
2024-01-01 00:00:09.190,-0.924792,-0.348721,11.587592,0.155234,-0.66503,0.116326
2024-01-01 00:00:09.200,-0.840302,-0.396338,11.17778,-0.026231,-0.593359,-0.009255
2024-01-01 00:00:09.210,-0.312996,-0.130788,9.838777,-0.166138,-0.643309,0.128944
2024-01-01 00:00:09.220,-1.032876,0.312797,8.844283,0.126391,-0.722472,0.077935
2024-01-01 00:00:09.230,-0.48449,0.139967,9.238816,0.245505,-0.724394,-0.191098
2024-01-01 00:00:09.240,-0.24256,-0.005346,8.224294,0.299659,-0.425484,-0.215888
2024-01-01 00:00:09.250,-0.843209,0.441191,8.163205,0.274035,-0.331847,-0.348601
2024-01-01 00:00:09.260,-0.572517,0.142106,7.589054,0.249835,-0.661108,-0.340501
2024-01-01 00:00:09.270,-0.541356,0.247047,6.954548,0.165954,-0.359467,-0.167878
2024-01-01 00:00:09.280,-0.130616,0.328493,7.186107,0.199732,-0.465694,-0.472071
2024-01-01 00:00:09.290,-0.644736,0.019115,6.928294,0.595072,-0.317215,-0.324225
2024-01-01 00:00:09.300,0.12665,0.405273,6.766682,0.206789,-0.655267,-0.193909
2024-01-01 00:00:09.310,-0.615664,0.286106,6.620698,0.500389,-0.346101,-0.474879
2024-01-01 00:00:09.320,-0.604426,0.626391,7.477187,0.247578,-0.197166,-0.487457
2024-01-01 00:00:09.330,-0.173071,0.87739,7.062078,0.135504,0.014731,-0.302229
2024-01-01 00:00:09.340,-0.758221,0.241157,8.23401,0.618831,-0.103362,-0.241144
2024-01-01 00:00:09.350,-0.488058,0.817389,7.794701,0.318465,-0.000271,-0.114298
2024-01-01 00:00:09.360,-0.440651,1.106658,9.167031,0.771213,-0.22563,-0.18164
2024-01-01 00:00:09.370,-0.266208,0.497297,9.756303,0.736189,-0.072238,0.002557
2024-01-01 00:00:09.380,-0.118681,0.90629,10.678163,0.777204,0.138557,-0.058892
2024-01-01 00:00:09.390,0.262646,0.517787,10.406988,0.367559,-0.005418,0.054288
